ID,TestID,customerQty,vehicleQty,fixCost,capacityRange,processTimeRange,dueDateRange,penaltyRange,edgeWeightRange,Cost,CPUTime,Nodes,theta0
175,17,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2209.66,0.00,201,1.00
176,17,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2209.66,0.00,201,1.00
177,17,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2209.66,0.00,201,1.00
178,17,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2209.66,0.00,201,1.00
179,17,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2209.66,0.00,201,1.00
avg,17,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2209.66,0.00,201,1.00
180,18,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2100.96,0.00,194,1.00
181,18,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2100.96,0.00,194,1.00
182,18,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2100.96,0.00,194,1.00
183,18,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2100.96,0.00,194,1.00
184,18,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2100.96,0.00,194,1.00
185,18,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2100.96,0.00,194,1.00
186,18,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2100.96,0.00,194,1.00
187,18,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2100.96,0.00,194,1.00
188,18,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2100.96,0.00,194,1.00
189,18,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2100.96,0.00,194,1.00
avg,18,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],2100.96,0.00,194,1.00
190,19,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1304.21,0.00,192,1.00
191,19,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1304.21,0.00,192,1.00
192,19,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1304.21,0.00,192,1.00
193,19,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1304.21,0.00,192,1.00
194,19,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1304.21,0.00,192,1.00
195,19,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1304.21,0.00,192,1.00
196,19,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1304.21,0.00,192,1.00
197,19,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1304.21,0.00,192,1.00
198,19,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1304.21,0.00,192,1.00
199,19,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1304.21,0.00,192,1.00
avg,19,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[50.0   100.0],1304.21,0.00,192,1.00
200,20,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1285.90,0.00,230,1.00
201,20,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1285.90,0.00,230,1.00
202,20,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1285.90,0.00,230,1.00
203,20,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1285.90,0.00,230,1.00
204,20,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1285.90,0.00,230,1.00
205,20,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1285.90,0.00,230,1.00
206,20,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1285.90,0.00,230,1.00
207,20,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1285.90,0.00,230,1.00
208,20,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1285.90,0.00,230,1.00
209,20,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1285.90,0.00,230,1.00
avg,20,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1285.90,0.00,230,1.00
210,21,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],2185.66,0.00,218,1.00
211,21,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],2185.66,0.00,218,1.00
212,21,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],2185.66,0.00,218,1.00
213,21,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],2185.66,0.00,218,1.00
214,21,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],2185.66,0.00,218,1.00
215,21,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],2185.66,0.00,218,1.00
216,21,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],2185.66,0.00,218,1.00
217,21,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],2185.66,0.00,218,1.00
218,21,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],2185.66,0.00,218,1.00
219,21,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],2185.66,0.00,218,1.00
avg,21,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],2185.66,0.00,218,1.00
220,22,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1450.73,0.00,221,1.00
221,22,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1450.73,0.00,221,1.00
222,22,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1450.73,0.00,221,1.00
223,22,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1450.73,0.00,221,1.00
224,22,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1450.73,0.00,221,1.00
225,22,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1450.73,0.00,221,1.00
226,22,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1450.73,0.00,221,1.00
227,22,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1450.73,0.00,221,1.00
228,22,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1450.73,0.00,221,1.00
229,22,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1450.73,0.00,221,1.00
avg,22,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1450.73,0.00,221,1.00
230,23,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1916.57,0.00,195,1.00
231,23,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1916.57,0.00,195,1.00
232,23,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1916.57,0.00,195,1.00
233,23,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1916.57,0.00,195,1.00
234,23,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1916.57,0.00,195,1.00
235,23,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1916.57,0.00,195,1.00
236,23,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1916.57,0.00,195,1.00
237,23,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1916.57,0.00,195,1.00
238,23,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1916.57,0.00,195,1.00
239,23,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1916.57,0.00,195,1.00
avg,23,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1916.57,0.00,195,1.00
240,24,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1594.22,0.00,206,1.00
241,24,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1594.22,0.00,206,1.00
242,24,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1594.22,0.00,206,1.00
243,24,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1594.22,0.00,206,1.00
244,24,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1594.22,0.00,206,1.00
245,24,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1594.22,0.00,206,1.00
246,24,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1594.22,0.00,206,1.00
247,24,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1594.22,0.00,206,1.00
248,24,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1594.22,0.00,206,1.00
249,24,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1594.22,0.00,206,1.00
avg,24,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1594.22,0.00,206,1.00
250,25,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1130.97,0.00,229,1.00
251,25,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1130.97,0.00,229,1.00
252,25,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1130.97,0.00,229,1.00
253,25,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1130.97,0.00,229,1.00
254,25,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1130.97,0.00,229,1.00
255,25,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1130.97,0.00,229,1.00
256,25,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1130.97,0.00,229,1.00
257,25,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1130.97,0.00,229,1.00
258,25,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1130.97,0.00,229,1.00
259,25,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1130.97,0.00,229,1.00
avg,25,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1130.97,0.00,229,1.00
260,26,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1939.58,0.00,230,1.00
261,26,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1939.58,0.00,230,1.00
262,26,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1939.58,0.00,230,1.00
263,26,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1939.58,0.00,230,1.00
264,26,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1939.58,0.00,230,1.00
265,26,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1939.58,0.00,230,1.00
266,26,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1939.58,0.00,230,1.00
267,26,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1939.58,0.00,230,1.00
268,26,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1939.58,0.00,230,1.00
269,26,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1939.58,0.00,230,1.00
avg,26,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1939.58,0.00,230,1.00
270,27,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1372.77,0.00,183,1.00
271,27,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1372.77,0.00,183,1.00
272,27,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1372.77,0.00,183,1.00
273,27,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1372.77,0.00,183,1.00
274,27,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1372.77,0.00,183,1.00
275,27,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1372.77,0.00,183,1.00
276,27,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1372.77,0.00,183,1.00
277,27,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1372.77,0.00,183,1.00
278,27,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1372.77,0.00,183,1.00
279,27,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1372.77,0.00,183,1.00
avg,27,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1372.77,0.00,183,1.00
280,28,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1541.37,0.00,202,1.00
281,28,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1541.37,0.00,202,1.00
282,28,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1541.37,0.00,202,1.00
283,28,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1541.37,0.00,202,1.00
284,28,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1541.37,0.00,202,1.00
285,28,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1541.37,0.00,202,1.00
286,28,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1541.37,0.00,202,1.00
287,28,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1541.37,0.00,202,1.00
288,28,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1541.37,0.00,202,1.00
289,28,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1541.37,0.00,202,1.00
avg,28,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1541.37,0.00,202,1.00
290,29,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1556.36,0.00,221,1.00
291,29,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1556.36,0.00,221,1.00
292,29,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1556.36,0.00,221,1.00
293,29,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1556.36,0.00,221,1.00
294,29,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1556.36,0.00,221,1.00
295,29,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1556.36,0.00,221,1.00
296,29,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1556.36,0.00,221,1.00
297,29,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1556.36,0.00,221,1.00
298,29,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1556.36,0.00,221,1.00
299,29,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1556.36,0.00,221,1.00
avg,29,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   5.0],[1.0   100.0],1556.36,0.00,221,1.00
300,30,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],2763.51,0.00,248,1.00
301,30,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],2763.51,0.00,248,1.00
302,30,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],2763.51,0.00,248,1.00
303,30,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],2763.51,0.00,248,1.00
304,30,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],2763.51,0.00,248,1.00
305,30,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],2763.51,0.00,248,1.00
306,30,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],2763.51,0.00,248,1.00
307,30,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],2763.51,0.00,248,1.00
308,30,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],2763.51,0.00,248,1.00
309,30,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],2763.51,0.00,248,1.00
avg,30,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],2763.51,0.00,248,1.00
310,31,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],2626.31,0.00,240,1.00
311,31,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],2626.31,0.00,240,1.00
312,31,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],2626.31,0.00,240,1.00
313,31,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],2626.31,0.00,240,1.00
314,31,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],2626.31,0.00,240,1.00
315,31,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],2626.31,0.00,240,1.00
316,31,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],2626.31,0.00,240,1.00
317,31,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],2626.31,0.00,240,1.00
318,31,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],2626.31,0.00,240,1.00
319,31,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],2626.31,0.00,240,1.00
avg,31,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],2626.31,0.00,240,1.00
320,32,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3490.06,0.00,282,1.00
321,32,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3490.06,0.00,282,1.00
322,32,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3490.06,0.00,282,1.00
323,32,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3490.06,0.00,282,1.00
324,32,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3490.06,0.00,282,1.00
325,32,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3490.06,0.00,282,1.00
326,32,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3490.06,0.00,282,1.00
327,32,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3490.06,0.01,282,1.00
328,32,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3490.06,0.00,282,1.00
329,32,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3490.06,0.00,282,1.00
avg,32,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3490.06,0.00,282,1.00
330,33,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3849.16,0.00,290,1.00
331,33,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3849.16,0.00,290,1.00
332,33,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3849.16,0.00,290,1.00
333,33,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3849.16,0.00,290,1.00
334,33,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3849.16,0.00,290,1.00
335,33,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3849.16,0.02,290,1.00
336,33,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3849.16,0.00,290,1.00
337,33,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3849.16,0.00,290,1.00
338,33,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3849.16,0.00,290,1.00
339,33,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3849.16,0.00,290,1.00
avg,33,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3849.16,0.00,290,1.00
340,34,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3078.35,0.02,276,1.00
341,34,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3078.35,0.00,276,1.00
342,34,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3078.35,0.00,276,1.00
343,34,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3078.35,0.01,276,1.00
344,34,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3078.35,0.00,276,1.00
345,34,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3078.35,0.00,276,1.00
346,34,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3078.35,0.01,276,1.00
347,34,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3078.35,0.00,276,1.00
348,34,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3078.35,0.00,276,1.00
349,34,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3078.35,0.00,276,1.00
avg,34,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[5.0   10.0],[1.0   50.0],3078.35,0.00,276,1.00
